,id,ST,ST_ref,ruwe,J,H,K,JHK_ref,JHK_err
1,SMC X-1,B0Ib,Van der Meer et al. (2007),1.0028902,13.445,13.513,13.474,2MASS,0.03
2,LMC X-4,O8III,Van der Meer et al. (2007),1.0144804,14.586,14.78,14.75,2MASS,0.03
3,Vela X-1,B0.5Ib,Barziv et al. (2001),0.8801971,5.833,5.705,5.596,2MASS,0.03
4,Cen X-3,O6.5III,Van der Meer et al. (2007),1.0207037,,,,E(B-V) from van der Meer et al. (2007),0.03
6,4U1538-52,B0Ia,Kaper (2001),0.98579085,10.358,9.91,9.677,2MASS,0.03
7,4U1700-37,O6Iaf+,Van der Meer et al. (2005),0.8081919,5.744,5.639,5.496,2MASS,0.03
9,LMC X-1,O8III,Kaper (2001),0.9962631,13.695,13.537,13.293,2MASS,0.03
12,XTE J1855-026,B0Iaep,Falenga et al. (2015) ,,10.564,10.089,9.799,2MASS,0.03
