,id,bp_rp,ebpminrp_gspphot
0,2S0114+650,1.5738688,1.8732
1,SMC X-1,-0.23963737,0.1928
2,LMC X-4,-0.34511757,0.0676
3,Vela X-1,0.72045565,0.9958
4,Cen X-3,1.6087685,1.9264
5,GX301-2,2.3964443,
6,4U1538-52,2.5367918,1.8552
7,4U1700-37,0.48736715,
8,4U1907+09,3.6799908,2.4569
9,LMC X-1,0.5145092,0.9982
10,Cyg X-1,1.2593269,1.7088
11,XTE J1855-026,2.4669914,1.8784
12,IGR J18027-2016,2.758051,
13,OAO 1657-415,3.365614,2.7514
