,id,Av,Av_err,E(B-V),E(B-V)_err,(B-V),(B-V)_err,BCv,(B-V)0,Rv,Rv_err
0,Cen X-3,4.28800000000000,0,1.34,0.0,1.07,0.0,-3.42,-0.27,3.16,0.15
1,4U1538-52,7.13600000000000,0.0640000000000000,2.23,0.02,1.97,0.02,-2.74,-0.26,3.16,0.15
2,4U1700-37,1.66400000000000,0,0.52,0.0,0.25,0.0,-3.4,-0.27,3.16,0.15
3,LMC X-4,0.136000000000000,0.0340000000000000,0.04000000000000001,0.01,-0.23,0.01,-3.16,-0.27,3.4,0.0
4,SMC X-1,0.278300000000000,0.0253000000000000,0.11000000000000001,0.01,-0.15,0.01,-2.74,-0.26,2.53,0.0
5,Vela X-1,2.43200000000000,0,0.76,0.0,0.5,0.0,-2.6500000000000004,-0.26,3.16,0.15
